[2026-07-14T12:34:20.742+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-07-14T12:34:20.806+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline scheduled__2026-07-07T00:00:00+00:00 [queued]>
[2026-07-14T12:34:20.823+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline scheduled__2026-07-07T00:00:00+00:00 [queued]>
[2026-07-14T12:34:20.825+0000] {taskinstance.py:2856} INFO - Starting attempt 2 of 3
[2026-07-14T12:34:20.874+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-07-07 00:00:00+00:00
[2026-07-14T12:34:20.912+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=186) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-07-14T12:34:20.926+0000] {standard_task_runner.py:72} INFO - Started process 195 to run task
[2026-07-14T12:34:20.933+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'scheduled__2026-07-07T00:00:00+00:00', '--job-id', '74', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpmcqw9b0e']
[2026-07-14T12:34:20.952+0000] {standard_task_runner.py:105} INFO - Job 74: Subtask incremental_sync_pipeline
[2026-07-14T12:34:21.193+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline scheduled__2026-07-07T00:00:00+00:00 [running]> on host d8c53ec118ae
[2026-07-14T12:34:21.584+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-07-07T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='2' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-07-07T00:00:00+00:00'
[2026-07-14T12:34:21.587+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-07-14T12:34:21.682+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-07-02 → 2026-07-14...
[2026-07-14T12:44:42.720+0000] {logging_mixin.py:190} INFO - Skipping movie 1723301: could not fetch metadata.
[2026-07-14T12:44:45.526+0000] {logging_mixin.py:190} INFO - Skipping movie 19496: could not fetch metadata.
[2026-07-14T12:44:46.812+0000] {logging_mixin.py:190} INFO - Skipping movie 1723506: could not fetch metadata.
[2026-07-14T12:44:47.612+0000] {logging_mixin.py:190} INFO - Skipping movie 806024: could not fetch metadata.
[2026-07-14T12:44:48.140+0000] {logging_mixin.py:190} INFO - Skipping movie 1723553: could not fetch metadata.
[2026-07-14T12:44:51.662+0000] {logging_mixin.py:190} INFO - Skipping movie 1723715: could not fetch metadata.
[2026-07-14T12:44:51.910+0000] {logging_mixin.py:190} INFO - Skipping movie 806216: could not fetch metadata.
[2026-07-14T12:44:53.035+0000] {logging_mixin.py:190} INFO - Skipping movie 544145: could not fetch metadata.
[2026-07-14T12:44:54.968+0000] {logging_mixin.py:190} INFO - Skipping movie 1330659: could not fetch metadata.
[2026-07-14T12:44:55.488+0000] {logging_mixin.py:190} INFO - Skipping movie 1723894: could not fetch metadata.
[2026-07-14T12:44:56.262+0000] {logging_mixin.py:190} INFO - Skipping movie 1723913: could not fetch metadata.
[2026-07-14T12:44:56.452+0000] {logging_mixin.py:190} INFO - Skipping movie 1723917: could not fetch metadata.
[2026-07-14T12:44:59.810+0000] {logging_mixin.py:190} INFO - Skipping movie 1724014: could not fetch metadata.
[2026-07-14T12:45:01.555+0000] {logging_mixin.py:190} INFO - Skipping movie 1724061: could not fetch metadata.
[2026-07-14T12:45:02.609+0000] {logging_mixin.py:190} INFO - Skipping movie 1724111: could not fetch metadata.
[2026-07-14T12:45:02.937+0000] {logging_mixin.py:190} INFO - Skipping movie 1724143: could not fetch metadata.
[2026-07-14T12:45:03.928+0000] {logging_mixin.py:190} INFO - Skipping movie 1724141: could not fetch metadata.
[2026-07-14T12:45:04.204+0000] {logging_mixin.py:190} INFO - Skipping movie 1724157: could not fetch metadata.
[2026-07-14T12:45:04.467+0000] {logging_mixin.py:190} INFO - Skipping movie 1724167: could not fetch metadata.
[2026-07-14T12:45:05.310+0000] {logging_mixin.py:190} INFO - Skipping movie 1724197: could not fetch metadata.
[2026-07-14T12:45:05.353+0000] {logging_mixin.py:190} INFO - Skipping movie 1724199: could not fetch metadata.
[2026-07-14T12:45:05.426+0000] {logging_mixin.py:190} INFO - Skipping movie 1724200: could not fetch metadata.
[2026-07-14T12:45:05.556+0000] {logging_mixin.py:190} INFO - Skipping movie 1724202: could not fetch metadata.
[2026-07-14T12:45:05.737+0000] {logging_mixin.py:190} INFO - Skipping movie 1724205: could not fetch metadata.
[2026-07-14T12:45:05.760+0000] {logging_mixin.py:190} INFO - Skipping movie 1724206: could not fetch metadata.
[2026-07-14T12:45:05.867+0000] {logging_mixin.py:190} INFO - Skipping movie 1724208: could not fetch metadata.
[2026-07-14T12:45:05.912+0000] {logging_mixin.py:190} INFO - Skipping movie 1724201: could not fetch metadata.
[2026-07-14T12:45:06.164+0000] {logging_mixin.py:190} INFO - Skipping movie 1724211: could not fetch metadata.
[2026-07-14T12:45:06.220+0000] {logging_mixin.py:190} INFO - Skipping movie 1724212: could not fetch metadata.
[2026-07-14T12:45:06.275+0000] {logging_mixin.py:190} INFO - Skipping movie 1724214: could not fetch metadata.
[2026-07-14T12:45:06.374+0000] {logging_mixin.py:190} INFO - Skipping movie 1724203: could not fetch metadata.
[2026-07-14T12:45:06.444+0000] {logging_mixin.py:190} INFO - Skipping movie 1724216: could not fetch metadata.
[2026-07-14T12:45:06.553+0000] {logging_mixin.py:190} INFO - Skipping movie 1724217: could not fetch metadata.
[2026-07-14T12:45:06.739+0000] {logging_mixin.py:190} INFO - Skipping movie 1724218: could not fetch metadata.
[2026-07-14T12:45:06.930+0000] {logging_mixin.py:190} INFO - Skipping movie 1724210: could not fetch metadata.
[2026-07-14T12:45:07.050+0000] {logging_mixin.py:190} INFO - Skipping movie 1724224: could not fetch metadata.
[2026-07-14T12:45:07.098+0000] {logging_mixin.py:190} INFO - Skipping movie 1724209: could not fetch metadata.
[2026-07-14T12:45:07.396+0000] {logging_mixin.py:190} INFO - Skipping movie 1724227: could not fetch metadata.
[2026-07-14T12:45:07.405+0000] {logging_mixin.py:190} INFO - Skipping movie 1724225: could not fetch metadata.
[2026-07-14T12:45:07.439+0000] {logging_mixin.py:190} INFO - Skipping movie 1724229: could not fetch metadata.
[2026-07-14T12:45:07.538+0000] {logging_mixin.py:190} INFO - Skipping movie 1724230: could not fetch metadata.
[2026-07-14T12:45:07.572+0000] {logging_mixin.py:190} INFO - Skipping movie 1724231: could not fetch metadata.
[2026-07-14T12:45:07.698+0000] {logging_mixin.py:190} INFO - Skipping movie 1724233: could not fetch metadata.
[2026-07-14T12:45:07.774+0000] {logging_mixin.py:190} INFO - Skipping movie 1724234: could not fetch metadata.
[2026-07-14T12:45:07.929+0000] {logging_mixin.py:190} INFO - Skipping movie 1724235: could not fetch metadata.
[2026-07-14T12:45:08.061+0000] {logging_mixin.py:190} INFO - Skipping movie 1724238: could not fetch metadata.
[2026-07-14T12:45:08.091+0000] {logging_mixin.py:190} INFO - Skipping movie 1724236: could not fetch metadata.
[2026-07-14T12:45:08.148+0000] {logging_mixin.py:190} INFO - Skipping movie 1724240: could not fetch metadata.
[2026-07-14T12:45:08.159+0000] {logging_mixin.py:190} INFO - Skipping movie 1724239: could not fetch metadata.
[2026-07-14T12:45:08.310+0000] {logging_mixin.py:190} INFO - Skipping movie 1724237: could not fetch metadata.
[2026-07-14T12:45:09.318+0000] {logging_mixin.py:190} INFO - Skipping movie 151412: could not fetch metadata.
[2026-07-14T12:45:09.585+0000] {logging_mixin.py:190} INFO - Skipping movie 1724282: could not fetch metadata.
[2026-07-14T12:45:10.955+0000] {logging_mixin.py:190} INFO - Skipping movie 1724306: could not fetch metadata.
[2026-07-14T12:45:12.705+0000] {logging_mixin.py:190} INFO - Skipping movie 1724343: could not fetch metadata.
[2026-07-14T12:45:14.948+0000] {logging_mixin.py:190} INFO - Skipping movie 1724384: could not fetch metadata.
[2026-07-14T12:45:15.751+0000] {logging_mixin.py:190} INFO - Skipping movie 1724402: could not fetch metadata.
[2026-07-14T12:45:16.899+0000] {logging_mixin.py:190} INFO - Skipping movie 1593368: could not fetch metadata.
[2026-07-14T12:45:18.322+0000] {logging_mixin.py:190} INFO - Skipping movie 1724509: could not fetch metadata.
[2026-07-14T12:45:19.295+0000] {logging_mixin.py:190} INFO - Skipping movie 1724535: could not fetch metadata.
[2026-07-14T12:45:20.994+0000] {logging_mixin.py:190} INFO - Skipping movie 1724567: could not fetch metadata.
[2026-07-14T12:45:21.993+0000] {logging_mixin.py:190} INFO - Skipping movie 1724582: could not fetch metadata.
[2026-07-14T12:45:22.125+0000] {logging_mixin.py:190} INFO - Skipping movie 1724585: could not fetch metadata.
[2026-07-14T12:45:27.098+0000] {logging_mixin.py:190} INFO - Skipping movie 1724655: could not fetch metadata.
[2026-07-14T12:45:27.703+0000] {logging_mixin.py:190} INFO - Skipping movie 1724658: could not fetch metadata.
[2026-07-14T12:45:27.715+0000] {logging_mixin.py:190} INFO - Skipping movie 1724660: could not fetch metadata.
[2026-07-14T12:45:28.658+0000] {logging_mixin.py:190} INFO - Skipping movie 1724681: could not fetch metadata.
[2026-07-14T12:45:28.781+0000] {logging_mixin.py:190} INFO - Skipping movie 1724682: could not fetch metadata.
[2026-07-14T12:45:29.129+0000] {logging_mixin.py:190} INFO - Skipping movie 1724688: could not fetch metadata.
[2026-07-14T12:45:29.149+0000] {logging_mixin.py:190} INFO - Skipping movie 1724687: could not fetch metadata.
[2026-07-14T12:45:31.505+0000] {logging_mixin.py:190} INFO - Skipping movie 1724733: could not fetch metadata.
[2026-07-14T12:45:31.632+0000] {logging_mixin.py:190} INFO - Skipping movie 1724734: could not fetch metadata.
[2026-07-14T12:45:32.664+0000] {logging_mixin.py:190} INFO - Skipping movie 1724743: could not fetch metadata.
[2026-07-14T12:45:32.883+0000] {logging_mixin.py:190} INFO - Skipping movie 1724762: could not fetch metadata.
[2026-07-14T12:45:38.258+0000] {logging_mixin.py:190} INFO - Skipping movie 1724864: could not fetch metadata.
[2026-07-14T12:45:39.841+0000] {logging_mixin.py:190} INFO - Skipping movie 1724902: could not fetch metadata.
[2026-07-14T12:45:41.019+0000] {logging_mixin.py:190} INFO - Skipping movie 1724912: could not fetch metadata.
[2026-07-14T12:45:43.764+0000] {logging_mixin.py:190} INFO - Skipping movie 1724967: could not fetch metadata.
[2026-07-14T12:45:47.825+0000] {logging_mixin.py:190} INFO - Skipping movie 1725035: could not fetch metadata.
[2026-07-14T12:45:47.938+0000] {logging_mixin.py:190} INFO - Skipping movie 1725040: could not fetch metadata.
[2026-07-14T12:45:48.453+0000] {logging_mixin.py:190} INFO - Skipping movie 1725049: could not fetch metadata.
[2026-07-14T12:45:48.577+0000] {logging_mixin.py:190} INFO - Skipping movie 1725052: could not fetch metadata.
[2026-07-14T12:45:54.508+0000] {logging_mixin.py:190} INFO - Skipping movie 1725151: could not fetch metadata.
[2026-07-14T12:45:54.972+0000] {logging_mixin.py:190} INFO - Skipping movie 1725161: could not fetch metadata.
[2026-07-14T12:45:57.341+0000] {logging_mixin.py:190} INFO - Skipping movie 1725209: could not fetch metadata.
[2026-07-14T12:45:58.957+0000] {logging_mixin.py:190} INFO - Skipping movie 1725243: could not fetch metadata.
[2026-07-14T12:45:59.047+0000] {logging_mixin.py:190} INFO - Skipping movie 1725246: could not fetch metadata.
[2026-07-14T12:46:01.614+0000] {logging_mixin.py:190} INFO - Skipping movie 1725290: could not fetch metadata.
[2026-07-14T12:46:02.005+0000] {logging_mixin.py:190} INFO - Skipping movie 1725300: could not fetch metadata.
[2026-07-14T12:46:02.206+0000] {logging_mixin.py:190} INFO - Skipping movie 1725303: could not fetch metadata.
[2026-07-14T12:46:03.502+0000] {logging_mixin.py:190} INFO - Skipping movie 1725316: could not fetch metadata.
[2026-07-14T12:46:04.379+0000] {logging_mixin.py:190} INFO - Skipping movie 1725346: could not fetch metadata.
[2026-07-14T12:46:05.006+0000] {logging_mixin.py:190} INFO - Skipping movie 1725358: could not fetch metadata.
[2026-07-14T12:46:05.145+0000] {logging_mixin.py:190} INFO - Skipping movie 1725359: could not fetch metadata.
[2026-07-14T12:46:06.088+0000] {logging_mixin.py:190} INFO - Skipping movie 1725370: could not fetch metadata.
[2026-07-14T12:46:13.922+0000] {logging_mixin.py:190} INFO - Skipping movie 1725447: could not fetch metadata.
[2026-07-14T12:46:14.035+0000] {logging_mixin.py:190} INFO - Skipping movie 1725444: could not fetch metadata.
[2026-07-14T12:46:14.058+0000] {logging_mixin.py:190} INFO - Skipping movie 1725442: could not fetch metadata.
[2026-07-14T12:46:14.382+0000] {logging_mixin.py:190} INFO - Skipping movie 1725451: could not fetch metadata.
[2026-07-14T12:46:14.389+0000] {logging_mixin.py:190} INFO - Skipping movie 1725449: could not fetch metadata.
[2026-07-14T12:46:14.717+0000] {logging_mixin.py:190} INFO - Skipping movie 1725459: could not fetch metadata.
[2026-07-14T12:46:18.424+0000] {logging_mixin.py:190} INFO - Skipping movie 1725493: could not fetch metadata.
[2026-07-14T12:46:20.597+0000] {logging_mixin.py:190} INFO - Skipping movie 1725523: could not fetch metadata.
[2026-07-14T12:46:20.947+0000] {logging_mixin.py:190} INFO - Skipping movie 1725527: could not fetch metadata.
[2026-07-14T12:46:22.956+0000] {logging_mixin.py:190} INFO - Skipping movie 1725560: could not fetch metadata.
[2026-07-14T12:46:24.155+0000] {logging_mixin.py:190} INFO - Skipping movie 1725583: could not fetch metadata.
[2026-07-14T12:46:25.068+0000] {logging_mixin.py:190} INFO - Skipping movie 1725600: could not fetch metadata.
[2026-07-14T12:46:29.158+0000] {logging_mixin.py:190} INFO - Skipping movie 1725679: could not fetch metadata.
[2026-07-14T12:46:30.339+0000] {logging_mixin.py:190} INFO - Skipping movie 283914: could not fetch metadata.
[2026-07-14T12:46:31.199+0000] {logging_mixin.py:190} INFO - Skipping movie 1725717: could not fetch metadata.
[2026-07-14T12:46:32.478+0000] {logging_mixin.py:190} INFO - Skipping movie 1725740: could not fetch metadata.
[2026-07-14T12:46:33.147+0000] {logging_mixin.py:190} INFO - Skipping movie 1725755: could not fetch metadata.
[2026-07-14T12:46:33.421+0000] {logging_mixin.py:190} INFO - Skipping movie 1725763: could not fetch metadata.
[2026-07-14T12:46:33.826+0000] {logging_mixin.py:190} INFO - Skipping movie 1725772: could not fetch metadata.
[2026-07-14T12:46:35.142+0000] {logging_mixin.py:190} INFO - Skipping movie 808296: could not fetch metadata.
[2026-07-14T12:46:35.980+0000] {logging_mixin.py:190} INFO - Skipping movie 1725821: could not fetch metadata.
[2026-07-14T12:46:36.888+0000] {logging_mixin.py:190} INFO - Skipping movie 1725835: could not fetch metadata.
[2026-07-14T12:46:37.199+0000] {logging_mixin.py:190} INFO - Skipping movie 1725842: could not fetch metadata.
[2026-07-14T12:46:37.225+0000] {logging_mixin.py:190} INFO - Skipping movie 1725843: could not fetch metadata.
[2026-07-14T12:46:37.822+0000] {logging_mixin.py:190} INFO - Skipping movie 1725852: could not fetch metadata.
[2026-07-14T12:46:39.149+0000] {logging_mixin.py:190} INFO - Skipping movie 1725880: could not fetch metadata.
[2026-07-14T12:46:39.505+0000] {logging_mixin.py:190} INFO - Skipping movie 1725885: could not fetch metadata.
[2026-07-14T12:46:40.095+0000] {logging_mixin.py:190} INFO - Skipping movie 1725895: could not fetch metadata.
[2026-07-14T12:46:43.840+0000] {logging_mixin.py:190} INFO - Skipping movie 1725971: could not fetch metadata.
[2026-07-14T12:46:45.932+0000] {logging_mixin.py:190} INFO - Skipping movie 1726000: could not fetch metadata.
[2026-07-14T12:46:46.471+0000] {logging_mixin.py:190} INFO - Skipping movie 1726013: could not fetch metadata.
[2026-07-14T12:46:47.054+0000] {logging_mixin.py:190} INFO - Skipping movie 1726026: could not fetch metadata.
[2026-07-14T12:46:48.062+0000] {logging_mixin.py:190} INFO - Skipping movie 1726047: could not fetch metadata.
[2026-07-14T12:46:48.163+0000] {logging_mixin.py:190} INFO - Skipping movie 1726050: could not fetch metadata.
[2026-07-14T12:46:48.989+0000] {logging_mixin.py:190} INFO - Skipping movie 1726067: could not fetch metadata.
[2026-07-14T12:46:53.089+0000] {logging_mixin.py:190} INFO - Skipping movie 1726145: could not fetch metadata.
[2026-07-14T12:46:53.333+0000] {logging_mixin.py:190} INFO - Skipping movie 1726155: could not fetch metadata.
[2026-07-14T12:46:53.753+0000] {logging_mixin.py:190} INFO - Skipping movie 1726137: could not fetch metadata.
[2026-07-14T12:46:55.648+0000] {logging_mixin.py:190} INFO - Skipping movie 1726198: could not fetch metadata.
[2026-07-14T12:46:57.737+0000] {logging_mixin.py:190} INFO - Skipping movie 1726237: could not fetch metadata.
[2026-07-14T12:46:59.408+0000] {logging_mixin.py:190} INFO - Skipping movie 1726262: could not fetch metadata.
[2026-07-14T12:47:03.652+0000] {logging_mixin.py:190} INFO - Skipping movie 1726344: could not fetch metadata.
[2026-07-14T12:47:05.668+0000] {logging_mixin.py:190} INFO - Skipping movie 1726386: could not fetch metadata.
[2026-07-14T12:47:05.782+0000] {logging_mixin.py:190} INFO - Skipping movie 1726387: could not fetch metadata.
[2026-07-14T12:47:06.614+0000] {logging_mixin.py:190} INFO - Skipping movie 1726399: could not fetch metadata.
[2026-07-14T12:47:08.667+0000] {logging_mixin.py:190} INFO - Skipping movie 1726451: could not fetch metadata.
[2026-07-14T12:47:12.195+0000] {logging_mixin.py:190} INFO - Skipping movie 1726503: could not fetch metadata.
[2026-07-14T12:47:14.757+0000] {logging_mixin.py:190} INFO - Skipping movie 1726537: could not fetch metadata.
[2026-07-14T12:47:14.866+0000] {logging_mixin.py:190} INFO - Skipping movie 1726539: could not fetch metadata.
[2026-07-14T12:47:15.515+0000] {logging_mixin.py:190} INFO - Skipping movie 1726538: could not fetch metadata.
[2026-07-14T12:47:17.285+0000] {logging_mixin.py:190} INFO - Skipping movie 1726582: could not fetch metadata.
[2026-07-14T12:47:17.816+0000] {logging_mixin.py:190} INFO - Skipping movie 1726591: could not fetch metadata.
[2026-07-14T12:47:18.419+0000] {logging_mixin.py:190} INFO - Skipping movie 1726594: could not fetch metadata.
[2026-07-14T12:47:18.834+0000] {logging_mixin.py:190} INFO - Skipping movie 1726614: could not fetch metadata.
[2026-07-14T12:47:21.650+0000] {logging_mixin.py:190} INFO - Skipping movie 1726652: could not fetch metadata.
[2026-07-14T12:47:22.141+0000] {logging_mixin.py:190} INFO - Skipping movie 1726656: could not fetch metadata.
[2026-07-14T12:47:24.283+0000] {logging_mixin.py:190} INFO - Skipping movie 1726688: could not fetch metadata.
[2026-07-14T12:47:24.757+0000] {logging_mixin.py:190} INFO - Skipping movie 1726698: could not fetch metadata.
[2026-07-14T12:47:25.260+0000] {logging_mixin.py:190} INFO - Skipping movie 1726696: could not fetch metadata.
[2026-07-14T12:47:26.497+0000] {logging_mixin.py:190} INFO - Skipping movie 1726712: could not fetch metadata.
[2026-07-14T12:47:27.757+0000] {logging_mixin.py:190} INFO - Skipping movie 1726733: could not fetch metadata.
[2026-07-14T12:47:28.635+0000] {logging_mixin.py:190} INFO - Skipping movie 1726749: could not fetch metadata.
[2026-07-14T12:47:29.510+0000] {logging_mixin.py:190} INFO - Skipping movie 1726759: could not fetch metadata.
[2026-07-14T12:47:31.350+0000] {logging_mixin.py:190} INFO - Skipping movie 1726794: could not fetch metadata.
[2026-07-14T12:47:31.655+0000] {logging_mixin.py:190} INFO - Skipping movie 1726803: could not fetch metadata.
[2026-07-14T12:47:34.167+0000] {logging_mixin.py:190} INFO - Skipping movie 1726855: could not fetch metadata.
[2026-07-14T12:47:34.308+0000] {logging_mixin.py:190} INFO - Skipping movie 1726868: could not fetch metadata.
[2026-07-14T12:47:34.388+0000] {logging_mixin.py:190} INFO - Skipping movie 1726870: could not fetch metadata.
[2026-07-14T12:47:34.455+0000] {logging_mixin.py:190} INFO - Skipping movie 1726871: could not fetch metadata.
[2026-07-14T12:47:34.470+0000] {logging_mixin.py:190} INFO - Skipping movie 1726872: could not fetch metadata.
[2026-07-14T12:47:34.511+0000] {logging_mixin.py:190} INFO - Skipping movie 1726864: could not fetch metadata.
[2026-07-14T12:47:34.616+0000] {logging_mixin.py:190} INFO - Skipping movie 1726865: could not fetch metadata.
[2026-07-14T12:47:34.658+0000] {logging_mixin.py:190} INFO - Skipping movie 1726875: could not fetch metadata.
[2026-07-14T12:47:34.732+0000] {logging_mixin.py:190} INFO - Skipping movie 1726873: could not fetch metadata.
[2026-07-14T12:47:34.967+0000] {logging_mixin.py:190} INFO - Skipping movie 1726880: could not fetch metadata.
[2026-07-14T12:47:35.044+0000] {logging_mixin.py:190} INFO - Skipping movie 1726882: could not fetch metadata.
[2026-07-14T12:47:35.054+0000] {logging_mixin.py:190} INFO - Skipping movie 1726881: could not fetch metadata.
[2026-07-14T12:47:35.175+0000] {logging_mixin.py:190} INFO - Skipping movie 1726874: could not fetch metadata.
[2026-07-14T12:47:35.185+0000] {logging_mixin.py:190} INFO - Skipping movie 1726876: could not fetch metadata.
[2026-07-14T12:47:35.325+0000] {logging_mixin.py:190} INFO - Skipping movie 1726885: could not fetch metadata.
[2026-07-14T12:47:35.468+0000] {logging_mixin.py:190} INFO - Skipping movie 1726891: could not fetch metadata.
[2026-07-14T12:47:35.478+0000] {logging_mixin.py:190} INFO - Skipping movie 1726892: could not fetch metadata.
[2026-07-14T12:47:35.566+0000] {logging_mixin.py:190} INFO - Skipping movie 1726878: could not fetch metadata.
[2026-07-14T12:47:35.615+0000] {logging_mixin.py:190} INFO - Skipping movie 1726883: could not fetch metadata.
[2026-07-14T12:47:35.617+0000] {logging_mixin.py:190} INFO - Skipping movie 1726879: could not fetch metadata.
[2026-07-14T12:47:35.637+0000] {logging_mixin.py:190} INFO - Skipping movie 1726894: could not fetch metadata.
[2026-07-14T12:47:35.653+0000] {logging_mixin.py:190} INFO - Skipping movie 1726886: could not fetch metadata.
[2026-07-14T12:47:35.671+0000] {logging_mixin.py:190} INFO - Skipping movie 1726896: could not fetch metadata.
[2026-07-14T12:47:35.791+0000] {logging_mixin.py:190} INFO - Skipping movie 1726888: could not fetch metadata.
[2026-07-14T12:47:35.869+0000] {logging_mixin.py:190} INFO - Skipping movie 1726889: could not fetch metadata.
[2026-07-14T12:47:35.948+0000] {logging_mixin.py:190} INFO - Skipping movie 1726890: could not fetch metadata.
[2026-07-14T12:47:35.983+0000] {logging_mixin.py:190} INFO - Skipping movie 1726900: could not fetch metadata.
[2026-07-14T12:47:35.996+0000] {logging_mixin.py:190} INFO - Skipping movie 1726902: could not fetch metadata.
[2026-07-14T12:47:36.101+0000] {logging_mixin.py:190} INFO - Skipping movie 1726904: could not fetch metadata.
[2026-07-14T12:47:36.235+0000] {logging_mixin.py:190} INFO - Skipping movie 1726897: could not fetch metadata.
[2026-07-14T12:47:36.302+0000] {logging_mixin.py:190} INFO - Skipping movie 1726898: could not fetch metadata.
[2026-07-14T12:47:36.437+0000] {logging_mixin.py:190} INFO - Skipping movie 1726905: could not fetch metadata.
[2026-07-14T12:47:36.441+0000] {logging_mixin.py:190} INFO - Skipping movie 1726906: could not fetch metadata.
[2026-07-14T12:47:36.475+0000] {logging_mixin.py:190} INFO - Skipping movie 1726907: could not fetch metadata.
[2026-07-14T12:47:36.481+0000] {logging_mixin.py:190} INFO - Skipping movie 1726884: could not fetch metadata.
[2026-07-14T12:47:36.518+0000] {logging_mixin.py:190} INFO - Skipping movie 1726908: could not fetch metadata.
[2026-07-14T12:47:36.539+0000] {logging_mixin.py:190} INFO - Skipping movie 1726911: could not fetch metadata.
[2026-07-14T12:47:36.575+0000] {logging_mixin.py:190} INFO - Skipping movie 1726899: could not fetch metadata.
[2026-07-14T12:47:36.834+0000] {logging_mixin.py:190} INFO - Skipping movie 1726913: could not fetch metadata.
[2026-07-14T12:47:37.734+0000] {logging_mixin.py:190} INFO - Skipping movie 1726934: could not fetch metadata.
[2026-07-14T12:47:39.443+0000] {logging_mixin.py:190} INFO - Skipping movie 1726964: could not fetch metadata.
[2026-07-14T12:47:40.405+0000] {logging_mixin.py:190} INFO - Skipping movie 1726976: could not fetch metadata.
[2026-07-14T12:47:41.033+0000] {logging_mixin.py:190} INFO - Skipping movie 1726981: could not fetch metadata.
[2026-07-14T12:47:41.291+0000] {logging_mixin.py:190} INFO - Skipping movie 1726989: could not fetch metadata.
[2026-07-14T12:47:41.514+0000] {logging_mixin.py:190} INFO - Skipping movie 1726994: could not fetch metadata.
[2026-07-14T12:47:41.555+0000] {logging_mixin.py:190} INFO - Skipping movie 1726995: could not fetch metadata.
[2026-07-14T12:47:42.056+0000] {logging_mixin.py:190} INFO - Skipping movie 1727002: could not fetch metadata.
[2026-07-14T12:47:43.802+0000] {logging_mixin.py:190} INFO - Skipping movie 1727037: could not fetch metadata.
[2026-07-14T12:47:44.146+0000] {logging_mixin.py:190} INFO - Skipping movie 1727051: could not fetch metadata.
[2026-07-14T12:47:44.966+0000] {logging_mixin.py:190} INFO - Skipping movie 1727064: could not fetch metadata.
[2026-07-14T12:47:46.084+0000] {logging_mixin.py:190} INFO - Skipping movie 1727087: could not fetch metadata.
[2026-07-14T12:47:46.525+0000] {logging_mixin.py:190} INFO - Skipping movie 1727097: could not fetch metadata.
[2026-07-14T12:47:51.537+0000] {logging_mixin.py:190} INFO - Skipping movie 1727190: could not fetch metadata.
[2026-07-14T12:47:53.115+0000] {logging_mixin.py:190} INFO - Skipping movie 1727213: could not fetch metadata.
[2026-07-14T12:47:53.353+0000] {logging_mixin.py:190} INFO - Skipping movie 1727219: could not fetch metadata.
[2026-07-14T12:47:53.683+0000] {logging_mixin.py:190} INFO - Skipping movie 1727223: could not fetch metadata.
[2026-07-14T12:47:54.541+0000] {logging_mixin.py:190} INFO - Skipping movie 1727237: could not fetch metadata.
[2026-07-14T12:47:55.076+0000] {logging_mixin.py:190} INFO - Skipping movie 1727252: could not fetch metadata.
[2026-07-14T12:47:56.604+0000] {logging_mixin.py:190} INFO - Skipping movie 1727256: could not fetch metadata.
[2026-07-14T12:47:57.648+0000] {logging_mixin.py:190} INFO - Skipping movie 1727290: could not fetch metadata.
[2026-07-14T12:47:57.790+0000] {logging_mixin.py:190} INFO - Skipping movie 1727293: could not fetch metadata.
[2026-07-14T12:47:58.506+0000] {logging_mixin.py:190} INFO - Skipping movie 1727279: could not fetch metadata.
[2026-07-14T12:48:01.980+0000] {logging_mixin.py:190} INFO - Skipping movie 1727372: could not fetch metadata.
[2026-07-14T12:48:02.897+0000] {logging_mixin.py:190} INFO - Skipping movie 1727386: could not fetch metadata.
[2026-07-14T12:48:04.391+0000] {logging_mixin.py:190} INFO - Skipping movie 1727417: could not fetch metadata.
[2026-07-14T12:48:04.403+0000] {logging_mixin.py:190} INFO - Skipping movie 1727411: could not fetch metadata.
[2026-07-14T12:48:05.273+0000] {logging_mixin.py:190} INFO - Skipping movie 1727437: could not fetch metadata.
[2026-07-14T12:48:05.324+0000] {logging_mixin.py:190} INFO - Skipping movie 1727431: could not fetch metadata.
