[2026-06-24T09:44:15.917+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-06-24T09:44:15.951+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline scheduled__2026-06-20T00:00:00+00:00 [queued]>
[2026-06-24T09:44:15.964+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline scheduled__2026-06-20T00:00:00+00:00 [queued]>
[2026-06-24T09:44:15.966+0000] {taskinstance.py:2856} INFO - Starting attempt 2 of 3
[2026-06-24T09:44:15.990+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-06-20 00:00:00+00:00
[2026-06-24T09:44:16.010+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=300) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-24T09:44:16.015+0000] {standard_task_runner.py:72} INFO - Started process 303 to run task
[2026-06-24T09:44:16.010+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'scheduled__2026-06-20T00:00:00+00:00', '--job-id', '29', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpxyx17znc']
[2026-06-24T09:44:16.019+0000] {standard_task_runner.py:105} INFO - Job 29: Subtask incremental_sync_pipeline
[2026-06-24T09:44:16.160+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline scheduled__2026-06-20T00:00:00+00:00 [running]> on host d8c53ec118ae
[2026-06-24T09:44:16.371+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-06-20T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='2' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-06-20T00:00:00+00:00'
[2026-06-24T09:44:16.373+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-06-24T09:44:16.423+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-06-17 → 2026-06-24...
[2026-06-24T09:44:16.440+0000] {logging_mixin.py:190} INFO - Fetching changes: 2026-06-17 -> 2026-06-23
[2026-06-24T09:46:52.097+0000] {logging_mixin.py:190} INFO - Fetching changes: 2026-06-24 -> 2026-06-24
[2026-06-24T09:46:59.590+0000] {logging_mixin.py:190} INFO - Found 27974 changed IDs. Syncing metadata...
[2026-06-24T09:47:01.335+0000] {logging_mixin.py:190} INFO - Skipping movie 1048597: could not fetch metadata.
[2026-06-24T09:47:01.344+0000] {logging_mixin.py:190} INFO - Skipping movie 1703937: could not fetch metadata.
[2026-06-24T09:47:22.272+0000] {logging_mixin.py:190} INFO - Skipping movie 1704328: could not fetch metadata.
[2026-06-24T09:47:22.449+0000] {logging_mixin.py:190} INFO - Skipping movie 1719483: could not fetch metadata.
[2026-06-24T09:47:22.740+0000] {logging_mixin.py:190} INFO - Skipping movie 393616: could not fetch metadata.
[2026-06-24T09:47:23.458+0000] {logging_mixin.py:190} INFO - Skipping movie 1704367: could not fetch metadata.
[2026-06-24T09:47:24.202+0000] {logging_mixin.py:190} INFO - Skipping movie 655821: could not fetch metadata.
[2026-06-24T09:47:34.519+0000] {logging_mixin.py:190} INFO - Skipping movie 1180315: could not fetch metadata.
[2026-06-24T09:47:37.748+0000] {logging_mixin.py:190} INFO - Skipping movie 1719564: could not fetch metadata.
[2026-06-24T09:47:39.217+0000] {logging_mixin.py:190} INFO - Skipping movie 1704777: could not fetch metadata.
[2026-06-24T09:47:39.418+0000] {logging_mixin.py:190} INFO - Skipping movie 1704789: could not fetch metadata.
[2026-06-24T09:47:41.503+0000] {logging_mixin.py:190} INFO - Skipping movie 1180575: could not fetch metadata.
[2026-06-24T09:47:43.864+0000] {logging_mixin.py:190} INFO - Skipping movie 1704954: could not fetch metadata.
[2026-06-24T09:47:44.010+0000] {logging_mixin.py:190} INFO - Skipping movie 1704976: could not fetch metadata.
[2026-06-24T09:47:44.255+0000] {logging_mixin.py:190} INFO - Skipping movie 1704989: could not fetch metadata.
[2026-06-24T09:47:44.322+0000] {logging_mixin.py:190} INFO - Skipping movie 1180703: could not fetch metadata.
[2026-06-24T09:47:44.331+0000] {logging_mixin.py:190} INFO - Skipping movie 1704999: could not fetch metadata.
[2026-06-24T09:47:44.565+0000] {logging_mixin.py:190} INFO - Skipping movie 1180728: could not fetch metadata.
[2026-06-24T09:47:44.810+0000] {logging_mixin.py:190} INFO - Skipping movie 1180752: could not fetch metadata.
